n,m,r,q
53,16,-5.675490857593158e-12,1.3415369496776726e-11
53,17,2.1821339927391031e-13,1.8989910341654103e-12
53,18,7.832708293630572e-12,1.2719584794388509e-11
53,19,-1.4142328620710708e-11,2.3358395611932825e-11
53,20,-5.4079750391910884e-14,-1.5360842723507598e-11
53,21,1.7643906840830443e-11,2.1668289045200747e-11
53,22,-2.1459172143844773e-11,7.0823778068995215e-12
53,23,3.310984695952035e-12,-1.0817048094884691e-11
53,24,-2.7850917187045764e-13,1.0962142301138192e-11
53,25,-5.931626970593481e-12,5.592958262857684e-12
53,26,2.295145792269377e-12,1.0860501644025406e-11
53,27,-1.4935913537294564e-11,-4.8626330350240675e-12
53,28,8.772871545509224e-12,-1.0668194432913533e-11
53,29,-7.759688627932523e-12,1.9373042695306925e-11
53,30,-1.7688110579230975e-11,-7.0716913197926736e-12
53,31,6.154295840185381e-12,-7.1631501670214055e-12
53,32,-4.03156757232104e-12,1.69264131640587e-11
53,33,-1.5379386540126668e-11,-2.092694630458717e-12
53,34,3.222120322677735e-12,4.437942912063855e-12
53,35,-7.314381369520381e-12,-3.5854534808602873e-12
53,36,1.6293383397987628e-12,1.0802464248177599e-12
53,37,-1.6240329776498422e-11,2.2483483229519845e-12
53,38,1.0985084885120218e-12,-2.9920158860516714e-12
53,39,2.315687791975103e-12,6.660636587652314e-12
53,40,-5.6706398864769485e-12,-8.950677627593805e-13
53,41,7.500385784952311e-13,-6.690952913319279e-12
53,42,-1.8583353678259483e-12,1.7945926415900956e-12
53,43,1.772862701626824e-13,-2.2022105294994805e-12
53,44,3.1009846888118995e-14,5.181273756514819e-12
53,45,-4.214866079757273e-12,-3.422293697801217e-12
53,46,4.7654153071340715e-12,-1.5816384566353662e-12
53,47,-2.276714278168394e-12,2.6433471316395453e-12
53,48,3.0204701404728532e-12,-4.3089692241371055e-12
53,49,-9.440654853227333e-13,-2.2777851672227616e-12
53,50,4.375535728878435e-12,-3.0537938815400933e-12
53,51,1.1191304745764207e-12,7.774009086997236e-12
53,52,-1.6081399343440366e-12,-6.042642819736363e-12
53,53,9.496104789046668e-12,-8.553599601307736e-12
54,0,2.593096808114597e-11,0.0
54,1,2.0852732496305845e-10,1.5654210834075948e-11
54,2,-1.5925229772476385e-11,-6.111406445701021e-11
54,3,7.005171141860167e-11,-6.858202571012854e-11
54,4,-5.382125020112251e-13,2.8812490319308908e-11
54,5,1.83698810124609e-11,1.5902052751087822e-11
54,6,-6.869215304609608e-12,-5.815343816194747e-12
54,7,7.817527335968615e-12,4.78882697140539e-12
54,8,1.1492770567464203e-11,3.6668390690767274e-11
54,9,-1.5486802707864587e-11,3.432075558501511e-12
54,10,4.3954878744452127e-11,-1.4794564792279603e-11
54,11,3.828819779119895e-12,4.067870049104679e-11
54,12,-7.641024711770278e-12,-1.2736783640569282e-11
54,13,2.4896514590921205e-11,-2.0702312755304744e-13
54,14,-4.344683628756955e-12,2.1089008382007353e-11
54,15,3.875611514587849e-13,-1.966158711965015e-12
54,16,-5.573783049527626e-12,1.3174958956060078e-11
54,17,2.1430289935635952e-13,1.864960107067244e-12
54,18,7.692342004308467e-12,1.2491643084781113e-11
54,19,-1.3888890586706913e-11,2.2939800766618472e-11
54,20,-5.311061256557934e-14,-1.5085568270134612e-11
54,21,1.7327718666887312e-11,2.1279981806476313e-11
54,22,-2.107461239096783e-11,6.9554578380887174e-12
54,23,3.251650093110896e-12,-1.0623200852579956e-11
54,24,-2.735181397099189e-13,1.0765694893658085e-11
54,25,-5.825329067455408e-12,5.492729482688616e-12
54,26,2.2540155616726283e-12,1.0665875691059927e-11
54,27,-1.466825404044203e-11,-4.775492070510369e-12
54,28,8.615657031782986e-12,-1.0477014727225716e-11
54,29,-7.620630889770165e-12,1.9025867489225236e-11
54,30,-1.7371130250837448e-11,-6.9449628585019824e-12
54,31,6.044007592737207e-12,-7.034782714652544e-12
54,32,-3.959319741932895e-12,1.66230828575664e-11
54,33,-1.5103779771718943e-11,-2.0551924321193953e-12
54,34,3.1643782165646553e-12,4.358412619930252e-12
54,35,-7.1833037737466175e-12,-3.521200251737145e-12
54,36,1.6001397320842677e-12,1.0608878356145283e-12
54,37,-1.5949294448405314e-11,2.2080567278401144e-12
54,38,1.0788226334359873e-12,-2.938397373555887e-12
54,39,2.2741894378422978e-12,6.541274445302129e-12
54,40,-5.569019010388156e-12,-8.790276734517601e-13
54,41,7.365974891344267e-13,-6.5710474863247255e-12
54,42,-1.8250330118439348e-12,1.7624325890895324e-12
54,43,1.7410920611821545e-13,-2.1627457481309113e-12
54,44,3.0454133975425505e-14,5.088422581174178e-12
54,45,-4.139333442842116e-12,-3.360964378576931e-12
54,46,4.680016535896145e-12,-1.5532946561407683e-12
54,47,-2.2359143500856613e-12,2.5959769482560798e-12
54,48,2.9663417126375974e-12,-4.231750208935541e-12
54,49,-9.271473308244247e-13,-2.2369660482398696e-12
54,50,4.297123806586066e-12,-2.9990682745805054e-12
54,51,1.0990750625663348e-12,7.634694718608786e-12
54,52,-1.5793212133049645e-12,-5.934355453667211e-12
54,53,9.325929551787256e-12,-8.400314557185904e-12
54,54,1.687351684159439e-12,4.730857603589778e-12
55,0,2.5474535370828766e-11,0.0
55,1,2.0485686068227103e-10,1.537866794433442e-11
55,2,-1.5644916451171553e-11,-6.003834456906298e-11
55,3,6.881867251295438e-11,-6.737485597485444e-11
55,4,-5.287389725135662e-13,2.830533752014318e-11
55,5,1.804653733502919e-11,1.56221473879686e-11
55,6,-6.7483044867248324e-12,-5.712983073967693e-12
55,7,7.67992448293324e-12,4.704534812818842e-12
55,8,1.1290476676902689e-11,3.602295960259567e-11
55,9,-1.5214206508911336e-11,3.3716647190651206e-12
55,10,4.318119207088819e-11,-1.4534153253266777e-11
55,11,3.761425512016907e-12,3.9962680577744357e-11
55,12,-7.506528629407282e-12,-1.2512592832898829e-11
55,13,2.4458290163795084e-11,-2.0337913991202738e-13
55,14,-4.2682092095243704e-12,2.0717803063965233e-11
55,15,3.8073936269176205e-13,-1.931550704002965e-12
55,16,-5.475674220884791e-12,1.2943055457285394e-11
55,17,2.10530774348301e-13,1.8321333805972405e-12
55,18,7.556942643253906e-12,1.2271767201564576e-11
55,19,-1.3644420578724488e-11,2.2536018100067844e-11
55,20,-5.217576814465161e-14,-1.482003453492404e-11
55,21,1.7022718962672957e-11,2.0905415005073598e-11
55,22,-2.0703660468833925e-11,6.8330289930644495e-12
55,23,3.194415073563712e-12,-1.0436212987637398e-11
55,24,-2.6870371760897587e-13,1.0576198871628225e-11
55,25,-5.72279256644905e-12,5.396047345832892e-12
55,26,2.2143407439530606e-12,1.0478136670505715e-11
55,27,-1.4410065802874142e-11,-4.691434630694761e-12
55,28,8.464005628801259e-12,-1.0292600006841334e-11
55,29,-7.486493776166841e-12,1.8690977243821823e-11
55,30,-1.7065366422936716e-11,-6.822718744412653e-12
55,31,5.937621947662252e-12,-6.9109576059680715e-12
55,32,-3.889628435570261e-12,1.6330486039014797e-11
55,33,-1.4837925480600044e-11,-2.019017267000986e-12
55,34,3.108679342487313e-12,4.281696545213324e-12
55,35,-7.0568644213775536e-12,-3.459220653850918e-12
55,36,1.5719743310658423e-12,1.0422142593470784e-12
55,37,-1.566855754456308e-11,2.169190870087778e-12
55,38,1.0598333717551341e-12,-2.8866761777638865e-12
55,39,2.2341595228140254e-12,6.426135989435195e-12
55,40,-5.4709940375924946e-12,-8.635551703742861e-13
55,41,7.236320191478694e-13,-6.455384970200349e-12
55,42,-1.792909075652753e-12,1.7314105354248877e-12
55,43,1.7104456400415974e-13,-2.1246774469222055e-12
55,44,2.991808522987661e-14,4.998856989072228e-12
55,45,-4.0664735644021444e-12,-3.3018052266396446e-12
55,46,4.59763964101417e-12,-1.525953814580015e-12
55,47,-2.1965581469677088e-12,2.550282981462953e-12
55,48,2.914128645104242e-12,-4.157263625511214e-12
55,49,-9.108278333129053e-13,-2.197591333300937e-12
55,50,4.221486527658762e-12,-2.9462791593916897e-12
55,51,1.0797293209002553e-12,7.500310055762637e-12
55,52,-1.5515222564902991e-12,-5.829899887826906e-12
55,53,9.16177604667209e-12,-8.252453577647651e-12
55,54,1.657651192452029e-12,4.647585812449005e-12
55,55,-5.129033410012726e-12,-3.203795055100883e-12
56,0,2.5033967954123135e-11,0.0
56,1,2.0131397926789343e-10,1.5112702739867233e-11
56,2,-1.53743466321294e-11,-5.900001597994321e-11
56,3,6.762849320923831e-11,-6.620964664657181e-11
56,4,-5.195947365209976e-13,2.781581301071835e-11
56,5,1.773443286605897e-11,1.5351971346760276e-11
56,6,-6.631596447438514e-12,-5.614180322202369e-12
56,7,7.547104612396376e-12,4.623172592895539e-12
56,8,1.109521438573587e-11,3.539996326436293e-11
56,9,-1.4951085570245164e-11,3.313353719721947e-12
56,10,4.243439822503357e-11,-1.4282793443967646e-11
56,11,3.696373824249617e-12,3.927154903440205e-11
56,12,-7.37670754028658e-12,-1.2296194746714606e-11
56,13,2.4035298122619756e-11,-1.998618148272504e-13
56,14,-4.194392989600193e-12,2.0359500592778287e-11
56,15,3.741546947079314e-13,-1.8981456470898173e-12
56,16,-5.380975589051085e-12,1.2719212767945367e-11
56,17,2.0688976586506563e-13,1.8004476890311367e-12
56,18,7.426249672800617e-12,1.2059534055966274e-11
56,19,-1.340844818357347e-11,2.21462706470663e-11
56,20,-5.127341828619477e-14,-1.4563730573517293e-11
56,21,1.6728320842765393e-11,2.0543867893423773e-11
56,22,-2.0345602585684086e-11,6.714855692239644e-12
56,23,3.139169504749253e-12,-1.0255724694947349e-11
56,24,-2.6405664157783666e-13,1.039328960370203e-11
56,25,-5.623820165161221e-12,5.302725814940627e-12
56,26,2.1760449961771635e-12,1.0296923331867184e-11
56,27,-1.4160852014559075e-11,-4.610298970876001e-12
56,28,8.31762552645274e-12,-1.0114595417937582e-11
56,29,-7.357019178293486e-12,1.83677275578062e-11
56,30,-1.6770230739767485e-11,-6.704723753399901e-12
56,31,5.834934195961322e-12,-6.791436574667534e-12
56,32,-3.822359552080975e-12,1.604805968881746e-11
56,33,-1.4581312105592453e-11,-1.984099526258783e-12
56,34,3.05491652376073e-12,4.207647069586688e-12
56,35,-6.9348200157422545e-12,-3.399395425045095e-12
56,36,1.5447879404179367e-12,1.024189764014374e-12
56,37,-1.5397578866427248e-11,2.1316759633754707e-12
56,38,1.041504164021388e-12,-2.83675277590434e-12
56,39,2.1955210206727223e-12,6.314999668750558e-12
56,40,-5.37637634683319e-12,-8.486204810833382e-13
56,41,7.111172201660387e-13,-6.343742805239874e-12
56,42,-1.7619017458486957e-12,1.701466787452842e-12
56,43,1.6808644678600842e-13,-2.087932374225212e-12
56,44,2.9400669177704007e-14,4.91240463663096e-12
56,45,-3.996146246266956e-12,-3.244702406981095e-12
56,46,4.518126111518966e-12,-1.4995633222583588e-12
56,47,-2.1585699389644555e-12,2.506177306181508e-12
56,48,2.8637304686338038e-12,-4.08536614556137e-12
56,49,-8.950755905440041e-13,-2.1595852569351333e-12
56,50,4.148478349606652e-12,-2.895324958294337e-12
56,51,1.0610560241854869e-12,7.370596513291416e-12
56,52,-1.5246895726924246e-12,-5.7290751271063024e-12
56,53,9.003328406840357e-12,-8.10973214617649e-12
56,54,1.6289830698336324e-12,4.567208492686262e-12
56,55,-5.0403297313488245e-12,-3.1483872649083134e-12
56,56,8.729622286431915e-12,-4.87162847332222e-12
57,0,2.4608448238678738e-11,0.0
57,1,1.9789210594241672e-10,1.4855821650091576e-11
57,2,-1.5113018199655726e-11,-5.7997151789295976e-11
57,3,6.647896480690653e-11,-6.508423536329648e-11
57,4,-5.107628244231631e-13,2.73430083455184e-11
57,5,1.7432988411046384e-11,1.5091023242530237e-11
57,6,-6.51887460332545e-12,-5.51875220559157e-12
57,7,7.418821241059428e-12,4.5445893219660406e-12
57,8,1.0906621331815493e-11,3.4798245537369e-11
57,9,-1.4696951599589996e-11,3.2570343485952256e-12
57,10,4.171311132833142e-11,-1.4040018898072009e-11
57,11,3.6335439947654033e-12,3.860402327896434e-11
57,12,-7.251320526161946e-12,-1.2087187796667395e-11
57,13,2.362675349092169e-11,-1.9646462494790945e-13
57,14,-4.123097982964911e-12,2.0013436041017838e-11
57,15,3.67794927869687e-13,-1.8658815490809896e-12
57,16,-5.2895114150271205e-12,1.2503015487210194e-11
57,17,2.0337311702775012e-13,1.7698442309731476e-12
57,18,7.300020556690052e-12,1.185454979181403e-11
57,19,-1.3180535490464608e-11,2.1769835125491617e-11
57,20,-5.040188843527436e-14,-1.4316180744388776e-11
57,21,1.6443977971594475e-11,2.019466952278764e-11
57,22,-1.999977426798908e-11,6.600718632998845e-12
57,23,3.08581086352863e-12,-1.0081401029523333e-11
57,24,-2.5956828770635626e-13,1.021662765211676e-11
57,25,-5.528228193454006e-12,5.2125917065967855e-12
57,26,2.1390572501968064e-12,1.0121899384638423e-11
57,27,-1.3920150191710694e-11,-4.531934521828377e-12
57,28,8.176245076750346e-12,-9.942670624714096e-12
57,29,-7.23196682091237e-12,1.8055518553701013e-11
57,30,-1.6485175497010918e-11,-6.590758913750495e-12
57,31,5.7357537726559824e-12,-6.675997817055989e-12
57,32,-3.757388255804318e-12,1.577527968827042e-11
57,33,-1.433346343096971e-11,-1.950374410553026e-12
57,34,3.002989988891017e-12,4.136126774161604e-12
57,35,-6.81694407034021e-12,-3.341613543379391e-12
57,36,1.5185301084181032e-12,1.0067809002759875e-12
57,37,-1.5135855539554663e-11,2.095442388617467e-12
57,38,1.023800995417805e-12,-2.7885345215628378e-12
57,39,2.1582022271965574e-12,6.207659239658269e-12
57,40,-5.2849903493189746e-12,-8.341958902117423e-13
57,41,6.990298675846504e-13,-6.23591380912208e-12
57,42,-1.7319534799202398e-12,1.6725457764264705e-12
57,43,1.652293648748421e-13,-2.0524423395900465e-12
57,44,2.890092561306822e-14,4.82890508805929e-12
57,45,-3.9282209770207095e-12,-3.1895499498296527e-12
57,46,4.441328388487655e-12,-1.474074204458592e-12
57,47,-2.1218792286512425e-12,2.463578072367121e-12
57,48,2.8150536557387944e-12,-4.015924343808998e-12
57,49,-8.798613699582987e-13,-2.1228772885582067e-12
57,50,4.0779637859511074e-12,-2.846111111946437e-12
57,51,1.0430205190546428e-12,7.245313372530877e-12
57,52,-1.4987733665879e-12,-5.631694063812086e-12
57,53,8.850292589715721e-12,-7.97188540444161e-12
57,54,1.601294114826195e-12,4.48957648238152e-12
57,55,-4.954655751220707e-12,-3.0948719430253557e-12
57,56,8.581238842062771e-12,-4.7888220254783226e-12
57,57,5.871315726982117e-12,6.5019500935962915e-12
58,0,2.4197214141165036e-11,0.0
58,1,1.9458511231148938e-10,1.4607564614546454e-11
58,2,-1.486046312833371e-11,-5.702795592033627e-11
58,3,6.536802856131898e-11,-6.399660657287456e-11
58,4,-5.022274187320774e-13,2.6886076756365807e-11
58,5,1.7141664098897542e-11,1.483883573100946e-11
58,6,-6.409937075517827e-12,-5.426527817419825e-12
58,7,7.29484462018143e-12,4.468644261543594e-12
58,8,1.072435975494519e-11,3.4216728776953046e-11
58,9,-1.4451349456430057e-11,3.202605740666569e-12
58,10,4.101603959405469e-11,-1.3805394819193724e-11
58,11,3.5728234986589045e-12,3.795890780806803e-11
58,12,-7.1301430255151646e-12,-1.1885197662351311e-11
58,13,2.323192458684856e-11,-1.9318148608640116e-13
58,14,-4.0541965040280915e-12,1.9678989625353963e-11
58,15,3.6164867217060243e-13,-1.8347006266814314e-12
58,16,-5.201117891309191e-12,1.2294076417171589e-11
58,17,1.9997452970406824e-13,1.7402681972466443e-12
58,18,7.178029225243828e-12,1.1656447293119883e-11
58,19,-1.296027431980497e-11,2.14060373592114e-11
58,20,-4.955961772796953e-14,-1.4076941698872356e-11
58,21,1.6169181106099517e-11,1.9857194497331224e-11
58,22,-1.9665556155501714e-11,6.490413401898711e-12
58,23,3.0342435873943057e-12,-9.912929786889941e-12
58,24,-2.552306175898666e-13,1.0045896624650018e-11
58,25,-5.4358454511561145e-12,5.125483595375026e-12
58,26,2.1033112629129673e-12,9.952751370176307e-12
58,27,-1.3687529250080337e-11,-4.456200936963566e-12
58,28,8.039611074777664e-12,-9.776517718948844e-12
58,29,-7.1111127418578265e-12,1.7753791081673637e-11
58,30,-1.6209690175786443e-11,-6.480620120457282e-12
58,31,5.639903050847705e-12,-6.564434588417081e-12
58,32,-3.694598186581033e-12,1.5511657502803416e-11
58,33,-1.4093935572849188e-11,-1.9177815199831552e-12
58,34,2.9528067401974545e-12,4.0670075698673175e-12
58,35,-6.703025475580484e-12,-3.285771524556307e-12
58,36,1.4931538086764082e-12,9.899564897766583e-13
58,37,-1.4882918831293502e-11,2.0604252533955623e-12
58,38,1.0066921605046585e-12,-2.7419350583931823e-12
58,39,2.122136306397933e-12,6.10392246112052e-12
58,40,-5.19667237755614e-12,-8.202555640792854e-13
58,41,6.87348313593795e-13,-6.13170486581143e-12
58,42,-1.7030106421052475e-12,1.6445957063428959e-12
58,43,1.62468201387895e-13,-2.0181437822395836e-12
58,44,2.8417959521646e-14,4.7482088000769316e-12
58,45,-3.862576106094617e-12,-3.136249080048215e-12
58,46,4.367108931255444e-12,-1.4494408115173024e-12
58,47,-2.0864203049042364e-12,2.42240898704251e-12
58,48,2.768011028818872e-12,-3.948813853655708e-12
58,49,-8.651579236904735e-13,-2.0874016861380422e-12
58,50,4.009816548833843e-12,-2.798549480949104e-12
58,51,1.0255905048708334e-12,7.124236257994513e-12
58,52,-1.473727223620722e-12,-5.537582293604451e-12
58,53,8.70239451623446e-12,-7.83866647621088e-12
58,54,1.5745347379740806e-12,4.41455074670555e-12
58,55,-4.871858032056042e-12,-3.0431532463376836e-12
58,56,8.437836951113035e-12,-4.708795569332015e-12
58,57,5.773199616580304e-12,6.393295392865647e-12
58,58,-6.084659435111432e-13,-2.2754180563835774e-13
59,0,2.379955443558763e-11,0.0
59,1,1.9138727895678533e-10,1.43675022747277e-11
59,2,-1.461624462624161e-11,-5.60907521567682e-11
59,3,6.429376311736245e-11,-6.294487923024514e-11
59,4,-4.939737575336944e-13,2.644422798382966e-11
59,5,1.6859956086607074e-11,1.4594972655967854e-11
59,6,-6.304595457455946e-12,-5.337347656365181e-12
59,7,7.174960333214722e-12,4.3952060652698954e-12
59,8,1.054811443522458e-11,3.365440725465362e-11
59,9,-1.421385437387575e-11,3.1499737621055583e-12
59,10,4.0341977442363626e-11,-1.3578515426915214e-11
59,11,3.514107320330768e-12,3.733508689980418e-11
59,12,-7.012965462854033e-12,-1.168987500348789e-11
59,13,2.285012855705329e-11,-1.9000672008102722e-13
59,14,-3.987569388247764e-12,1.9355582923457396e-11
59,15,3.5570529771192196e-13,-1.8045489527419246e-12
59,16,-5.1156421420239536e-12,1.209203419942382e-11
59,17,1.9668812606515447e-13,1.711668436344189e-12
59,18,7.060064695456058e-12,1.1464883943239248e-11
59,19,-1.2747283731708783e-11,2.105424816297655e-11
59,20,-4.8745149464009104e-14,-1.3845599675003554e-11
59,21,1.5903454987358404e-11,1.95308591567695e-11
59,22,-1.9342370220741198e-11,6.383749226947931e-12
59,23,2.9843784911657008e-12,-9.7500195974166e-12
59,24,-2.510361292635241e-13,9.880801243391923e-12
59,25,-5.346512163073433e-12,5.041250828512364e-12
59,26,2.0687452119342017e-12,9.789186748378944e-12
59,27,-1.3462586873659849e-11,-4.382967235668505e-12
59,28,7.907487213150384e-12,-9.615849340555828e-12
59,29,-6.994247924992641e-12,1.746202330653912e-11
59,30,-1.594329832649342e-11,-6.374116889381773e-12
59,31,5.547216257500293e-12,-6.456553941063086e-12
59,32,-3.6338807495020594e-12,1.5256737200011675e-11
59,33,-1.386231426976738e-11,-1.886264485412597e-12
59,34,2.904279986163555e-12,4.0001699156076415e-12
59,35,-6.592867210188993e-12,-3.2317727902628895e-12
59,36,1.46861515309085e-12,9.736874348365976e-13
59,37,-1.4638331289684066e-11,2.0265639958619673e-12
59,38,9.901480696924716e-13,-2.696873793006517e-12
59,39,2.087260882563018e-12,6.0036099212307674e-12
59,40,-5.11126968633783e-12,-8.067753930064061e-13
59,41,6.760523550417798e-13,-6.030935746796279e-12
59,42,-1.6750231760034095e-12,1.6175682377854473e-12
59,43,1.5979818091559237e-13,-1.9849773831005616e-12
59,44,2.795093561754857e-14,4.670176209116535e-12
59,45,-3.799098101223517e-12,-3.084707614220226e-12
59,46,4.2953393778805735e-12,-1.4256205401836993e-12
59,47,-2.052131841806021e-12,2.382598848612706e-12
59,48,2.722521228037114e-12,-3.8839186080599226e-12
59,49,-8.5093982225096e-13,-2.053097094911596e-12
59,50,3.943918778167922e-12,-2.7525578078521263e-12
59,51,1.0087358365676713e-12,7.0071557678070755e-12
